# Weird URL, Normalized URL

# check that % encoding is normalized
http://foo.com/%66oo.html, http://foo.com/foo.html

# check that % encoding works correctly at end of URL
http://foo.com/%66oo.htm%6c, http://foo.com/foo.html
http://foo.com/%66oo.ht%6dl, http://foo.com/foo.html

# check that % decoder do not overlap strings
http://foo.com/%66oo.ht%6d%6c, http://foo.com/foo.html

# check that % decoder leaves high bit chars alone
http://foo.com/%66oo.htm%C0, http://foo.com/foo.htm%C0

# check that % decoder leaves control chars alone
http://foo.com/%66oo.htm%1A, http://foo.com/foo.htm%1A

# check that % decoder converts to upper case letters
http://foo.com/%66oo.htm%c0, http://foo.com/foo.htm%C0

# check that % decoder leaves encoded spaces alone
http://foo.com/you%20too.html, http://foo.com/you%20too.html

# check that spaces are encoded into %20
http://foo.com/you too.html, http://foo.com/you%20too.html

# check that encoded # are not decoded
http://foo.com/file.html%23cz, http://foo.com/file.html%23cz

# check that encoded / are not decoded
http://foo.com/fast/dir%2fcz, http://foo.com/fast/dir%2Fcz

# check that control chars are encoded
http://foo.com/!, http://foo.com/%1A!

# check that control chars are always encoded into 2 digits
http://foo.com/!, http://foo.com/%01!

# encoding of Spanish chars
http://mydomain.com/en Español.aspx, http://mydomain.com/en%20Espa%C3%B1ol.aspx


# Ampersand and colon and other punctuation characters are not to be unescaped
http://x.com/s?m=10&q=a%26b, http://x.com/s?m=10&q=a%26b
http://x.com/show?http%3A%2F%2Fx.com%2Fb, http://x.com/show?http%3A%2F%2Fx.com%2Fb
http://google.com/search?q=c%2B%2B, http://google.com/search?q=c%2B%2B

# do also not touch the query part which is application/x-www-form-urlencoded
http://x.com/s?q=a+b, http://x.com/s?q=a+b

# convert Internationalized Domain Names (IDNs) fro Unicode to Punycode #248
# (definitely do not apply percent-encoding: http://b%C3%BCcher.de/)
http://bücher.de/, http://xn--bcher-kva.de/
http://êxample.com, http://xn--xample-hva.com/
https://нэб.рф/, https://xn--90ax2c.xn--p1ai/

# unescape percent-encoded characters also in IDNs
https://www.0251-sachverst%c3%a4ndiger.de/, https://www.xn--0251-sachverstndiger-ozb.de/

# test whether percent-encoding works together with other normalizations
http://x.com/./a/../%66.html, http://x.com/f.html

# [ and ] need escaping as well
http://x.com/?x[y]=1, http://x.com/?x%5By%5D=1

# boundary test for first character outside the ASCII range (U+0080)
http://x.com/foo, http://x.com/foo%C2%80
http://x.com/foo%c2%80, http://x.com/foo%C2%80


# testNormalizer
# --------------
# check that leading and trailing spaces are removed
http://foo.com/ , http://foo.com/

# check that protocol is lower cased
http://foo.com/, http://foo.com/

# check that host is lower cased
http://Foo.Com/index.html, http://foo.com/index.html
http://Foo.Com/index.html, http://foo.com/index.html

# unescape percent characters in host names
https://example%2Ecom/, https://example.com/

# check that port number is normalized
http://foo.com:80/index.html, http://foo.com/index.html
http://foo.com:81/, http://foo.com:81/

# check that empty port is removed
http://example.com:/, http://example.com/
https://example.com:/foobar.html, https://example.com/foobar.html

# check that null path is normalized
http://foo.com, http://foo.com/

# check that references are removed
http://foo.com/foo.html#ref, http://foo.com/foo.html

# check that encoding is normalized
http://foo.com/%66oo.html, http://foo.com/foo.html

# check that unnecessary ../ are removed
